id,corpus-id,score
4489,"[8663928, 8578777, 5377718, 7761351, 8827634, 6393911, 6211593, 4472007, 2389808, 6515128]",-1
4490,"[3288628, 7399919, 4489929, 2775165, 6822729, 1202999, 2098513, 570501, 8131072, 4432519]",-1
4491,"[1449130, 7035378, 1404730, 3457489, 2348901, 8531875, 5938344, 1051569, 1170862, 5769792]",-1
4492,"[5699437, 4523450, 4148512, 2075185, 4365372, 1553876, 427966, 4533151, 4686235, 8623856]",-1
4493,"[4918341, 6803160, 5121812, 2342997, 5379622, 905, 5255258, 3102717, 4468554, 424981]",-1
4494,"[2705643, 5546930, 8594786, 1346625, 7206468, 1463251, 5562859, 5879600, 5339112, 7843125]",-1
4495,"[4192009, 4707495, 7056846, 3695550, 5719578, 8814756, 1200327, 6698813, 4725052, 6497822]",-1
4496,"[3591703, 28709, 2494523, 4485697, 1562704, 1304837, 6938907, 8086380, 6687186, 3360057]",-1
4497,"[3676450, 726925, 4890165, 866422, 5338449, 5837887, 6426490, 6768156, 1735577, 6092100]",-1
4498,"[3432095, 1714663, 6159459, 5651431, 2568958, 6368015, 5559590, 200856, 5607262, 2719600]",-1
4499,"[7732582, 2314389, 2816312, 6702606, 4569630, 4371182, 3937530, 6228183, 3585721, 6638324]",-1
4500,"[366477, 5663338, 8373860, 8530661, 3695550, 635068, 4982163, 5788035, 3867461, 4766677]",-1
4501,"[622187, 1075106, 8619843, 4272905, 2927806, 6684782, 618640, 3261117, 3154514, 1160695]",-1
4502,"[5667780, 4741565, 6474009, 102589, 5666247, 5164066, 6631292, 5970614, 6022673, 3350823]",-1
4503,"[4495176, 268692, 652959, 1208893, 4635439, 5451265, 1397484, 4381355, 5901909, 5539173]",-1
4504,"[8778223, 185564, 5567042, 5420129, 8576830, 5399591, 4522440, 2503808, 6787455, 4999239]",-1
4505,"[6406649, 7220104, 2981036, 7314703, 868651, 428859, 868448, 822794, 8090366, 5779643]",-1
4506,"[2027044, 3079579, 4443830, 6978471, 1903626, 4397381, 5127192, 5684444, 4937446, 1081078]",-1
4507,"[2666160, 6132437, 5096136, 2163789, 2131324, 1298548, 3513768, 4428122, 1033903, 3967655]",-1
4508,"[8472, 5596282, 7193539, 8600279, 7882110, 1074645, 6861800, 559912, 2414081, 8119313]",-1
4509,"[6043303, 2555619, 4445374, 6540947, 2595337, 4192237, 3408787, 802556, 1242318, 439339]",-1
4510,"[5014976, 3931997, 984864, 6819413, 1315939, 4340483, 3242411, 3647528, 6039330, 446642]",-1
4511,"[4259890, 6406191, 2569449, 6469829, 968749, 4307326, 1475804, 6205846, 2122085, 8092216]",-1
4512,"[606425, 5632546, 2290115, 6199925, 6331745, 19310, 4666356, 5571145, 4899288, 4650927]",-1
4513,"[5524514, 4188158, 4186250, 1817505, 2091859, 1026679, 1375462, 3235254, 7742225, 2528431]",-1
4514,"[7877683, 332422, 2099966, 5462294, 1845988, 1411040, 2990900, 1846647, 7794918, 3798977]",-1
4515,"[4792643, 6331745, 6578002, 1673903, 7493053, 5912135, 7169969, 2722670, 229302, 5413118]",-1
4516,"[8115093, 4983308, 7054082, 8523941, 3630086, 7275193, 4585920, 7846152, 7132408, 7113578]",-1
4517,"[5797879, 6030783, 2199667, 3909592, 5162065, 2167453, 6442835, 4899288, 7689281, 1393509]",-1
4518,"[8371199, 268452, 1970992, 603438, 3398967, 1723863, 3148424, 876974, 7734220, 5384441]",-1
4519,"[1970992, 268452, 6188253, 8371199, 3293271, 7851451, 1723863, 6031190, 4350839, 6722222]",-1
4520,"[6620234, 5664512, 3452769, 3904826, 1008464, 3457613, 3076310, 7707473, 2609844, 4949804]",-1
4521,"[7866607, 913073, 769583, 3859727, 5839033, 5627871, 581293, 7801254, 2792518, 5588006]",-1
4522,"[1777977, 6453777, 4527295, 8498482, 3088582, 4374780, 925659, 8180179, 328603, 3457078]",-1
4523,"[4013988, 2337987, 2384386, 6129287, 2165367, 5932735, 5913727, 2924349, 6147453, 71170]",-1
4524,"[2200636, 4823161, 3861780, 4061895, 6584753, 3352868, 6468694, 7746260, 6220955, 2727839]",-1
4525,"[7426701, 1757864, 2190650, 6139400, 1763572, 7745396, 1616260, 4111353, 7768358, 4683085]",-1
4526,"[5179689, 6679022, 7515599, 2997774, 6835161, 1607377, 6369797, 163176, 4349303, 8738020]",-1
4527,"[1394115, 1401950, 2562753, 4182781, 3031640, 6703531, 127998, 156061, 5360879, 7167934]",-1
4528,"[3688553, 4714703, 7603836, 1263798, 3603085, 6812086, 3341415, 1783120, 5858030, 5373931]",-1
4529,"[3688553, 7603836, 7832444, 6812086, 3603085, 4714703, 3341415, 1783120, 1263798, 2984941]",-1
4530,"[3297520, 833806, 2961990, 6618233, 4998129, 1337022, 4847961, 497824, 1645403, 6163127]",-1
4531,"[3120911, 2574129, 5765362, 5324713, 5450509, 6408872, 5726673, 4390289, 7066367, 444722]",-1
4532,"[5324713, 3120911, 2574129, 5450509, 7066367, 444722, 5765362, 6408872, 5726673, 3833779]",-1
4533,"[5324713, 3120911, 2574129, 5450509, 6408872, 3833779, 2903806, 5765362, 7066367, 444722]",-1
4534,"[6224973, 5285182, 2342880, 1956068, 4785029, 2037979, 5873836, 4994271, 7989997, 1834312]",-1
4535,"[213316, 411963, 2681697, 6753825, 7364560, 7221800, 3631439, 4040979, 6132437, 1888847]",-1
4536,"[139967, 6943531, 3199055, 3340501, 4101316, 5707375, 6622056, 5057348, 4901852, 4209218]",-1
4537,"[1236751, 3328117, 1182903, 2428083, 5888896, 2403325, 8801756, 7152094, 6691743, 6043303]",-1
4538,"[1236751, 2428083, 1182903, 5888896, 7152094, 2381839, 3766824, 2403325, 1081260, 6374961]",-1
4539,"[4201499, 2772761, 4525390, 6901276, 580262, 204445, 7033700, 5524933, 3526752, 1450182]",-1
4540,"[5166844, 3477488, 5166850, 7364577, 8158194, 7614373, 5198766, 2393983, 5557290, 7005003]",-1
4541,"[5821777, 5869217, 227555, 2744104, 7828417, 1038800, 6832755, 1943300, 7893726, 7941629]",-1
4542,"[439339, 2171098, 5888896, 8445000, 5993002, 2928083, 266024, 6728338, 6403821, 1236751]",-1
4543,"[2816312, 1978676, 8299566, 3352086, 501209, 6927461, 2608729, 4066750, 6927459, 6300158]",-1
4544,"[3929003, 8696367, 5312539, 5096454, 8197558, 2807295, 3492615, 1951310, 3044965, 8229724]",-1
4545,"[1987373, 5999562, 145821, 2687579, 5929067, 5116972, 88741, 5757983, 5022564, 8804296]",-1
4546,"[1360425, 8206267, 2975994, 4199218, 2703560, 1823746, 5976518, 4314873, 4263710, 147475]",-1
4547,"[7330458, 1916531, 1335254, 68193, 1009388, 6954012, 6954013, 3354900, 3561423, 844013]",-1
4548,"[3731602, 6716691, 140564, 6376625, 5760923, 820739, 282205, 2312497, 226253, 5078377]",-1
4549,"[6716691, 3731602, 820739, 6376625, 140564, 1669235, 3318583, 301965, 7361233, 5760923]",-1
4550,"[6716691, 3731602, 820739, 6376625, 282205, 5760923, 140564, 1863503, 226253, 301965]",-1
4551,"[1363406, 465011, 2692810, 3191494, 4357745, 3977673, 8009586, 1881941, 4230352, 6004770]",-1
4552,"[6078575, 7080550, 6306162, 5561180, 7825643, 5588697, 1502467, 2163397, 1708744, 4752699]",-1
4553,"[5823864, 2366740, 7248227, 2437523, 1212214, 1610108, 1630002, 319716, 2728638, 2654556]",-1
4554,"[6231235, 838512, 3024577, 4864980, 7026367, 260999, 445612, 2319190, 2691238, 606569]",-1
4555,"[4183099, 6526010, 1288239, 7092228, 694477, 2796892, 1596501, 4200573, 286354, 8227124]",-1
4556,"[8279727, 6315082, 4569974, 4130621, 2795835, 6244077, 3392964, 6037994, 2113314, 8542268]",-1
4557,"[6269566, 2747473, 3419297, 2198727, 7438228, 5407786, 1971961, 868004, 1166356, 4241057]",-1
4558,"[5327543, 985341, 6564534, 2442968, 2073416, 3862015, 2821733, 2136804, 2101306, 3302308]",-1
4559,"[1537913, 3004315, 5907143, 3173513, 5901801, 2035513, 3769440, 216605, 3219140, 3203228]",-1
4560,"[702831, 1733786, 5983156, 2478819, 644444, 2041872, 8511523, 2479289, 4392416, 1534917]",-1
4561,"[137627, 2001033, 3309872, 523802, 4356508, 11771, 2741394, 4478602, 5404295, 6234525]",-1
4562,"[92374, 2563343, 1031939, 2924750, 1944929, 7730637, 1426013, 3631322, 4374298, 7878044]",-1
4563,"[2299946, 7175965, 1618073, 1331123, 4995203, 7102688, 3101785, 6160199, 4623884, 5610987]",-1
4564,"[3713348, 5842230, 5744799, 1950272, 6701992, 6352681, 918409, 2321578, 624111, 6797173]",-1
4565,"[8229405, 1107410, 4112517, 7291309, 2267082, 4192237, 5134694, 6583138, 1427798, 4294236]",-1
4566,"[6672074, 2135699, 2338769, 5247508, 2017685, 6066557, 7474024, 1524630, 1262028, 5674728]",-1
4567,"[288355, 1866727, 2384623, 4682011, 3171092, 358252, 5730160, 4741905, 1151904, 3354969]",-1
4568,"[6646250, 3864172, 6497155, 966576, 2800308, 8503725, 1605646, 3519020, 1072870, 406190]",-1
4569,"[6497155, 6646250, 2800308, 1605646, 3849219, 966576, 6586889, 1087850, 1795906, 2993043]",-1
4570,"[966576, 2800308, 2993043, 6646250, 8088101, 1136157, 948405, 3942035, 8811341, 1795906]",-1
4571,"[3864172, 1265985, 8660687, 2800308, 6646250, 966576, 948405, 1795906, 6586889, 4577557]",-1
4572,"[7653091, 324482, 3553746, 4553444, 1450182, 304307, 2792619, 7966206, 2084206, 8076449]",-1
4573,"[7094469, 3591465, 8150377, 2015440, 833966, 2436603, 983176, 3886725, 6033764, 4044513]",-1
4574,"[1068971, 309942, 185605, 309941, 2214180, 5102916, 4569612, 7632514, 2704999, 1566265]",-1
4575,"[306264, 1362665, 632796, 5139646, 7500183, 6036557, 2331986, 4461037, 7585594, 7777061]",-1
4576,"[8517931, 1262229, 919930, 2364131, 1859635, 5147835, 7737510, 3673692, 4364423, 8080330]",-1
4577,"[6724494, 3571308, 228464, 727456, 3561667, 885150, 237101, 5370590, 6817929, 2365960]",-1
4578,"[3447331, 1242550, 7050701, 5928907, 7267880, 1228847, 5196361, 6322734, 1674107, 5456069]",-1
4579,"[4545553, 5703721, 5013417, 979443, 7158568, 8436783, 5305322, 379837, 3736369, 740581]",-1
4580,"[7103986, 1574365, 1388405, 1289721, 4791273, 5619481, 7875822, 3693870, 6960339, 3287714]",-1
4581,"[6677172, 7415704, 5393210, 2336934, 106348, 579753, 7636872, 3301600, 427712, 8404226]",-1
4582,"[6995898, 3097620, 1677794, 980116, 456822, 6240157, 2302139, 5256787, 4174425, 4809718]",-1
4583,"[6254200, 7537524, 2671235, 1661952, 4862556, 6010722, 5276668, 4771635, 640242, 85009]",-1
4584,"[8585920, 5198326, 6986567, 7637191, 8059530, 3164375, 5687126, 6664221, 1982504, 1720353]",-1
4585,"[7071277, 6793434, 4367790, 5653017, 2484342, 4122525, 2298466, 6309113, 4416303, 7317614]",-1
4586,"[2298466, 4122525, 459672, 1379991, 6057267, 102350, 3743249, 996704, 8211775, 1734199]",-1
4587,"[301922, 3688697, 7770183, 3118520, 4730100, 4689539, 6525858, 6983649, 7712159, 6077018]",-1
4588,"[2711322, 473450, 6992406, 8177561, 4353867, 3514779, 5993298, 4569842, 6096036, 6327358]",-1
4589,"[5920001, 1198923, 4484429, 8335099, 1775990, 4248986, 6929742, 5643944, 2623795, 5730160]",-1
4590,"[4602916, 1699881, 7969088, 2698788, 497687, 1720268, 3435259, 4005459, 6247001, 5907148]",-1
4591,"[5241119, 1766962, 6293029, 6095498, 1218376, 2085112, 5351671, 4984996, 2472248, 7843118]",-1
4592,"[3398196, 4724033, 1217731, 4912918, 5014758, 415896, 2255147, 8035172, 834406, 6893387]",-1
4593,"[4340496, 7582780, 845407, 7169272, 5169451, 277968, 7100608, 2928727, 686259, 2617825]",-1
4594,"[5412031, 1102205, 8495258, 7487042, 5972987, 2815451, 7656724, 6021837, 7476117, 4024274]",-1
4595,"[4649548, 2143177, 3287777, 276259, 740617, 5508899, 769727, 1233674, 4864153, 8538853]",-1
4596,"[5028468, 6701401, 4132941, 5146715, 3441030, 1088924, 1790384, 1138930, 355640, 8782728]",-1
4597,"[2395669, 2242426, 2169109, 1627343, 2447389, 7229873, 970319, 5258933, 2471987, 4968316]",-1
4598,"[7201459, 439339, 8303946, 473227, 994850, 17218, 763626, 3798392, 4883716, 6132570]",-1
4599,"[6304609, 1703060, 1394783, 4268256, 3881198, 2040144, 6632385, 6611612, 2711678, 2048972]",-1
4600,"[6651131, 8543870, 3933949, 7870578, 4326605, 5217790, 4949946, 1880182, 783566, 3991968]",-1
4601,"[5765624, 5051568, 5859146, 6763941, 6768131, 332931, 295150, 466896, 6904991, 4010594]",-1
4602,"[1324441, 2554637, 2359549, 6109387, 2737658, 6966877, 5252470, 3210856, 7367003, 1968724]",-1
4603,"[6102102, 3341840, 5772167, 515260, 4175432, 6180924, 194351, 5893105, 441080, 7116878]",-1
4604,"[3906903, 7809772, 736532, 4410848, 1286840, 7288119, 288766, 5905760, 7952781, 7283631]",-1
4605,"[5190669, 981621, 1853583, 1398422, 65676, 6474338, 7561342, 6204522, 1471497, 1107605]",-1
4606,"[3399075, 5793948, 4769823, 4054808, 4684720, 4746922, 4150557, 798054, 5922331, 4044823]",-1
4607,"[121547, 7963222, 1999329, 1240032, 6305108, 8744335, 3467409, 4988024, 2161300, 8155127]",-1
4608,"[626302, 6683260, 6777906, 8253857, 4002814, 3798040, 8832180, 1256849, 7204209, 6268163]",-1
4609,"[52943, 5161283, 850511, 1418351, 7786597, 254382, 6740175, 4888919, 3235382, 3182964]",-1
4610,"[1354156, 8174376, 362604, 1554315, 7878223, 1457747, 1819372, 6126457, 1086276, 7640068]",-1
4611,"[7373939, 7640131, 1999329, 5840953, 8015285, 3363399, 1746283, 2471642, 6468168, 3800185]",-1
4612,"[6367022, 3482265, 1537992, 5491364, 2435381, 7835833, 6293886, 4866058, 6843854, 3023808]",-1
4613,"[1008505, 2920594, 7640310, 5561791, 5097393, 6970114, 3794077, 441682, 276336, 6054555]",-1
4614,"[1151904, 2001842, 73360, 3113246, 3294629, 8598061, 5261165, 1412966, 8690455, 3737604]",-1
4615,"[7233420, 2320930, 861888, 560449, 2792619, 1669410, 5787930, 8187919, 7024634, 3273944]",-1
4616,"[7015916, 2190861, 990883, 6689339, 7180478, 7190903, 1027321, 7538893, 1868045, 93222]",-1
4617,"[1163479, 1609074, 3540353, 5968780, 472583, 889538, 6367080, 4397381, 8503725, 5552733]",-1
4618,"[1719088, 1103475, 2412071, 526209, 3999367, 3533066, 5932672, 1060306, 1417851, 7010891]",-1
4619,"[4137017, 363657, 1698094, 3258186, 2079683, 448326, 7837301, 8386652, 4551285, 4401441]",-1
4620,"[7846567, 3382872, 6048756, 78094, 8155442, 312683, 718390, 1240015, 6820749, 1400960]",-1
4621,"[874304, 874302, 518354, 2623645, 1040496, 7604396, 8484733, 2614836, 1435255, 6282932]",-1
4622,"[3840803, 2930103, 386739, 5178193, 6182441, 7127882, 7505395, 5679137, 454299, 2192783]",-1
4623,"[7641627, 4916192, 8210912, 4874992, 5552062, 1013317, 3944164, 265514, 5855448, 2164716]",-1
4624,"[738459, 2383890, 1746241, 1824320, 3918706, 1886129, 3899790, 5074272, 8361680, 7777329]",-1
4625,"[7641971, 4127533, 4922880, 8450834, 350547, 8537423, 58496, 3592870, 7052105, 3672554]",-1
4626,"[292036, 5837568, 628412, 5353833, 1753888, 6586583, 8420221, 3853092, 1686610, 8479093]",-1
4627,"[6453777, 6007834, 474623, 6476722, 7218396, 3316647, 4471312, 4559101, 2340285, 4638858]",-1
4628,"[6022324, 7019577, 1796039, 3606601, 1519086, 3326788, 655204, 3806530, 1643658, 6660458]",-1
4629,"[6002659, 1122361, 1002503, 6805442, 5673352, 7935481, 1037278, 495213, 7001047, 7790265]",-1
4630,"[1888791, 4932067, 2806879, 7174606, 7265208, 6818545, 2482493, 3513176, 3785572, 1609725]",-1
4631,"[3134138, 7602179, 4270056, 4129778, 6389953, 1950913, 4250132, 3947554, 531066, 2327918]",-1
4632,"[393967, 1847901, 6428908, 5959454, 5959457, 4768941, 2709918, 6402996, 4539998, 6001641]",-1
4633,"[2672902, 5861892, 5180575, 1366017, 4279459, 3963603, 4978988, 2563627, 2428083, 8123299]",-1
4634,"[6536645, 2625979, 6214492, 5206672, 2079672, 6689339, 3674119, 1807828, 2407146, 2604239]",-1
4635,"[4129441, 5564206, 4791594, 7194164, 3583814, 7744143, 632244, 3316347, 7244644, 7108982]",-1
4636,"[4712659, 1839137, 7055163, 1497657, 7872216, 2879361, 1520189, 2829180, 3968434, 2918902]",-1
4637,"[7357454, 1783419, 4503657, 3336231, 1233396, 7835843, 6520687, 4172896, 6437921, 7342365]",-1
4638,"[4840433, 1488927, 7156658, 7226212, 206475, 5426074, 1122361, 7556191, 7703665, 2766323]",-1
4639,"[5820829, 1965114, 7821150, 1891602, 1366731, 1624380, 6973886, 1512136, 581457, 2568295]",-1
4640,"[3296099, 2175759, 8220225, 7643828, 5637550, 115432, 6341886, 753039, 1863691, 904669]",-1
4641,"[7852897, 8840079, 4641047, 3623100, 1866047, 8129206, 4341898, 2441152, 5423471, 2976702]",-1
4642,"[6370134, 3311825, 1957404, 8177296, 1138136, 2616601, 4949940, 1161886, 5455297, 13184]",-1
4643,"[5682295, 6834234, 6064110, 1211426, 2205995, 3647498, 4429769, 8643663, 1158857, 1592955]",-1
4644,"[439339, 5888896, 4465867, 6485152, 2009480, 266024, 2086181, 6132570, 5959563, 3673692]",-1
4645,"[439339, 5888896, 6485152, 266024, 6132570, 4465867, 1014393, 3673692, 7219711, 4834385]",-1
4646,"[1802399, 327868, 7544749, 795671, 7541727, 2716534, 2054315, 6099192, 1472468, 7834883]",-1
4647,"[6910705, 5531542, 8754029, 7640757, 5584216, 6939254, 8244069, 1592955, 7250321, 8235206]",-1
4648,"[45309, 1697430, 7603287, 4683929, 5726820, 2641637, 6448590, 748300, 4963573, 615994]",-1
4649,"[4146244, 3891729, 3657208, 5728469, 6060170, 7744201, 2927571, 6067602, 2890972, 8751250]",-1
4650,"[4028310, 2117277, 6245279, 5351988, 5224135, 4818928, 2890987, 3980626, 8467427, 140435]",-1
4651,"[5224135, 245948, 5206839, 4028310, 655394, 848628, 6603925, 6245279, 2090197, 4506035]",-1
4652,"[3156945, 1362560, 2691565, 3815187, 1178867, 3730369, 8185862, 562897, 2197054, 1109794]",-1
4653,"[3242715, 5082999, 4788860, 2856662, 2134248, 2425054, 5482564, 1261733, 3430493, 4465867]",-1
4654,"[1871504, 4083761, 5999608, 7872170, 6612241, 543891, 7349378, 3631350, 1403650, 32401]",-1
4655,"[6683425, 5932265, 301500, 8831303, 4984521, 4323978, 4333907, 1235767, 1980715, 4722295]",-1
4656,"[5690228, 5993915, 1924796, 6035990, 8333638, 2467000, 2320956, 6187250, 6019360, 8212178]",-1
4657,"[5993915, 66534, 2555619, 1857637, 3495956, 2928083, 4420464, 3958491, 6187250, 6078876]",-1
4658,"[5070317, 7027654, 605824, 5786826, 5587111, 3266413, 3988088, 6223470, 1968253, 7040203]",-1
4659,"[3066213, 5838697, 5909223, 5763367, 7241882, 1534043, 7064601, 7015244, 316237, 4245067]",-1
4660,"[4646174, 6785616, 3474660, 8076104, 4282573, 1637036, 5752943, 1653473, 1737719, 2792062]",-1
4661,"[906554, 4891500, 3461904, 4490025, 4005550, 8032623, 4398265, 1210219, 2786586, 5875264]",-1
4662,"[7720184, 1600934, 7064964, 1624170, 4099751, 4557075, 1692441, 5789615, 7904350, 5002192]",-1
4663,"[1552288, 1473895, 688173, 6062967, 1867171, 694477, 5353833, 5816302, 1590137, 4739365]",-1
4664,"[6719066, 5901125, 7952658, 6845648, 1524648, 6451442, 2043446, 3030213, 4458331, 3559392]",-1
4665,"[2451149, 4934290, 3395011, 3718066, 1878107, 7075680, 272742, 4175812, 2262829, 5303018]",-1
4666,"[4180858, 5641215, 1375953, 6991861, 6863178, 5215468, 5624589, 6769934, 217013, 3123119]",-1
4667,"[3852928, 4330698, 2146595, 3769731, 3150229, 272798, 5372957, 6022939, 234277, 4330700]",-1
4668,"[7056240, 641994, 22045, 6750252, 3408787, 549802, 5364852, 3899790, 1910294, 3557113]",-1
4669,"[2136962, 2912137, 8774428, 577469, 4767525, 781028, 486234, 8597959, 4546174, 4762070]",-1
4670,"[3393250, 5079558, 1461786, 133172, 1593808, 3901782, 3102032, 2934625, 6722708, 3154695]",-1
4671,"[3901782, 3393250, 133172, 2336896, 2934625, 5079558, 2711780, 1280318, 6722708, 3102032]",-1
4672,"[6856268, 1731895, 8351201, 6485152, 4109933, 5162998, 2528663, 1069842, 2494523, 6147417]",-1
4673,"[1570994, 257631, 5895977, 1188425, 6476609, 6540737, 399688, 1037213, 3059140, 1929208]",-1
4674,"[2844344, 5960481, 196418, 6004100, 1732036, 5666256, 1408952, 3467409, 6878125, 3555992]",-1
4675,"[5438299, 6438289, 3220309, 7533068, 5757708, 1224079, 7648781, 2057239, 267551, 2493325]",-1
4676,"[2016730, 4512699, 5845720, 7611927, 7447491, 7431000, 293539, 6160687, 6709385, 258724]",-1
4677,"[5248380, 5062548, 1727891, 1691164, 6427442, 336945, 3749173, 4142474, 8185518, 2343175]",-1
4678,"[2195538, 3456866, 1472788, 459519, 5600698, 8742066, 6176311, 4120637, 1072679, 5771594]",-1
4679,"[7307476, 8146320, 783805, 562774, 1862255, 215328, 5345312, 5704209, 6151528, 8784094]",-1
4680,"[123746, 325957, 1689279, 7026206, 5792516, 3945202, 626430, 5350956, 3649774, 4297637]",-1
4681,"[457317, 896582, 8460226, 3211377, 2701859, 2627821, 6129117, 4264065, 7903742, 5977117]",-1
4682,"[3517883, 4211613, 4932632, 8512760, 2408299, 1154481, 830059, 2940866, 1153216, 1354970]",-1
4683,"[7649219, 3648902, 7508222, 4295036, 6620385, 7626742, 1768568, 513294, 651976, 760438]",-1
4684,"[5711822, 3211166, 6737695, 2457502, 7038335, 217567, 3496071, 3770010, 2519007, 6036928]",-1
4685,"[4842478, 7144724, 1737883, 1157606, 4173665, 1453184, 5956136, 1856866, 7187932, 5111731]",-1
4686,"[4944530, 4796474, 7528641, 456952, 772203, 8599202, 1152593, 7281419, 23101, 5314389]",-1
4687,"[3978626, 8217293, 2429084, 6287994, 6474205, 1222877, 2634383, 5223103, 497069, 179288]",-1
4688,"[5522534, 7274455, 3475956, 772758, 8058177, 7122999, 1494266, 8051156, 5893484, 6873318]",-1
4689,"[5947710, 3735188, 3975938, 6710071, 3832565, 6259963, 7592564, 7784642, 5481234, 2088970]",-1
4690,"[2439983, 7862220, 946716, 3790099, 1868526, 4486272, 6209771, 5709374, 2477245, 7753015]",-1
4691,"[403499, 8206983, 2520434, 4170708, 2556709, 6227265, 2772204, 473833, 8186831, 5931332]",-1
4692,"[818606, 4011267, 1690628, 5774175, 6052154, 7184154, 2960709, 7637055, 4034369, 8442477]",-1
4693,"[7251165, 1462591, 4424254, 2095551, 4344020, 5740008, 5831396, 151749, 4322918, 1700427]",-1
4694,"[2714890, 4645479, 6336390, 1998232, 2108799, 8528876, 2126887, 6097416, 2342525, 1439567]",-1
